1.1324; 0
1.00322; 1
1.02235; 2
1.104; 3
1.05918; 4
1.01865; 5
0.794113; 6
0.927417; 7
1.00229; 8
0.955789; 9
-0.0144573; 10
0.00162121; 11
0.138774; 12
0.0417756; 13
-0.102675; 14
-0.00437812; 15
0.0325863; 16
0.122672; 17
-0.0406452; 18
-0.000378712; 19
-0.0133008; 20
-0.222225; 21
-0.105175; 22
0.0474811; 23
-0.0249015; 24
-0.0107301; 25
0.0223737; 26
-0.030764; 27
0.0622862; 28
0.10015; 29
1.0802; 30
1.1371; 31
1.00331; 32
1.09511; 33
0.974023; 34
0.879122; 35
1.15204; 36
0.886629; 37
1.0531; 38
0.97969; 39
1.1651; 40
0.899741; 41
0.964401; 42
1.06567; 43
0.964082; 44
0.998115; 45
0.969819; 46
0.957354; 47
1.08469; 48
1.1178; 49
-0.151317; 50
-0.11633; 51
0.140968; 52
0.0845587; 53
0.184455; 54
-0.123207; 55
0.154597; 56
0.122988; 57
0.0815211; 58
-0.00438801; 59
0.119823; 60
-0.094312; 61
0.0334714; 62
-0.132397; 63
-0.0166312; 64
-0.0887923; 65
0.00746238; 66
0.220553; 67
0.224012; 68
0.161715; 69
0.0678067; 70
-0.0433108; 71
-0.0811912; 72
-0.0259468; 73
-0.013395; 74
-0.293567; 75
-0.0242641; 76
0.132647; 77
0.0137314; 78
-0.0507994; 79
-0.0396446; 80
-0.00788559; 81
0.164954; 82
-0.0367765; 83
-0.0164836; 84
-0.109503; 85
-0.0299649; 86
0.0296759; 87
-0.199097; 88
-0.031478; 89
0.075125; 90
-0.0349011; 91
-0.196124; 92
-0.0952971; 93
0.0779557; 94
0.120372; 95
-0.0688042; 96
-0.0170191; 97
-0.017039; 98
-0.117227; 99
0.806189; 100
0.959646; 101
1.04574; 102
1.04702; 103
0.9657; 104
0.903457; 105
1.28082; 106
0.951168; 107
1.05916; 108
1.06467; 109
0.971633; 110
0.972113; 111
0.998754; 112
0.986713; 113
0.99502; 114
0.839208; 115
1.09907; 116
1.17354; 117
0.963079; 118
