1.1324; 0
1.00322; 1
1.02235; 2
1.104; 3
1.05918; 4
0.0186462; 5
-0.205887; 6
-0.0725825; 7
0.00229255; 8
-0.0442112; 9
-0.0144573; 10
0.00162121; 11
0.138774; 12
0.0417756; 13
-0.102675; 14
0.995622; 15
1.03259; 16
1.12267; 17
0.959355; 18
0.999621; 19
0.986699; 20
0.777775; 21
0.894825; 22
1.04748; 23
0.975098; 24
-0.0107301; 25
0.0223737; 26
-0.030764; 27
0.0622862; 28
0.10015; 29
0.0802031; 30
0.137101; 31
0.00331317; 32
0.0951133; 33
-0.0259772; 34
-0.120878; 35
0.152045; 36
-0.113371; 37
0.0530999; 38
-0.02031; 39
0.1651; 40
-0.100259; 41
-0.0355987; 42
0.0656737; 43
-0.0359184; 44
-0.00188498; 45
-0.0301806; 46
-0.0426457; 47
0.0846943; 48
0.117804; 49
0.848683; 50
0.88367; 51
1.14097; 52
1.08456; 53
1.18445; 54
0.876792; 55
1.1546; 56
1.12299; 57
1.08152; 58
0.995612; 59
1.11982; 60
0.905688; 61
1.03347; 62
0.867603; 63
0.983369; 64
0.911208; 65
1.00746; 66
1.22055; 67
1.22401; 68
1.16172; 69
0.0678067; 70
-0.0433108; 71
-0.0811912; 72
-0.0259468; 73
-0.013395; 74
0.706433; 75
0.975736; 76
1.13265; 77
1.01373; 78
0.949201; 79
-0.0396446; 80
-0.00788559; 81
0.164954; 82
-0.0367765; 83
-0.0164836; 84
0.890497; 85
0.970035; 86
1.02968; 87
0.800903; 88
0.968522; 89
0.075125; 90
-0.0349011; 91
-0.196124; 92
-0.0952971; 93
0.0779557; 94
1.12037; 95
0.931196; 96
0.982981; 97
0.982961; 98
0.882773; 99
0.806189; 100
0.959646; 101
1.04574; 102
1.04702; 103
0.9657; 104
0.903457; 105
1.28082; 106
0.951168; 107
1.05916; 108
1.06467; 109
-0.0283667; 110
-0.027887; 111
-0.001246; 112
-0.0132872; 113
-0.00498013; 114
-0.160792; 115
0.0990651; 116
0.173538; 117
-0.0369213; 118
0.0125833; 119
